line_number,code,risk_score,file,commit_id
9222,if ( isEmpty ( str ) || isEmpty ( wrapToken ) || str.length ( ) == 1 ) {,4,src/main/java/org/apache/commons/lang3/StringUtils.java,06aea7e74cfe4a1578cb76672f1562132090c205
9180,if ( isEmpty ( str ) || wrapChar == CharUtils.NUL || str.length ( ) == 1 ) {,2,src/main/java/org/apache/commons/lang3/StringUtils.java,06aea7e74cfe4a1578cb76672f1562132090c205
2597,"appendDetail ( buffer , fieldName , try_value_str ) ;",20,src/main/java/org/apache/commons/lang3/builder/ToStringStyle.java,cac520971206093d32bf17925f880bd06d93f736
2590,|| try_value_str.startsWith ( getArrayStart ( ) ) & & try_value_str.startsWith ( getArrayEnd ( ) ),6,src/main/java/org/apache/commons/lang3/builder/ToStringStyle.java,cac520971206093d32bf17925f880bd06d93f736
2589,if ( try_value_str.startsWith ( getContentStart ( ) ) & & try_value_str.endsWith ( getContentEnd ( ) ),3,src/main/java/org/apache/commons/lang3/builder/ToStringStyle.java,cac520971206093d32bf17925f880bd06d93f736
2578,"appendValueAsString ( buffer , value.toString ( ) ) ;",2,src/main/java/org/apache/commons/lang3/builder/ToStringStyle.java,cac520971206093d32bf17925f880bd06d93f736
2588,final String try_value_str = value.toString ( ) ;,2,src/main/java/org/apache/commons/lang3/builder/ToStringStyle.java,cac520971206093d32bf17925f880bd06d93f736
2576,if ( value instanceof String || value instanceof Character ) {,0,src/main/java/org/apache/commons/lang3/builder/ToStringStyle.java,cac520971206093d32bf17925f880bd06d93f736
2579,return ;,0,src/main/java/org/apache/commons/lang3/builder/ToStringStyle.java,cac520971206093d32bf17925f880bd06d93f736
2580,},0,src/main/java/org/apache/commons/lang3/builder/ToStringStyle.java,cac520971206093d32bf17925f880bd06d93f736
2582,if ( value instanceof Number || value instanceof Boolean ) {,0,src/main/java/org/apache/commons/lang3/builder/ToStringStyle.java,cac520971206093d32bf17925f880bd06d93f736
